"id" "BIO01" "BIO02" "BIO03" "BIO04" "BIO07" "BIO11" "BIO12" "BIO15" "BIO17" "Productivity" "Elevation"
"22" 168 2967 92 5.92000007629395 2481 156 2931 13989 377 1700 17745 0.133358672261238
"23" 169 2962 91 5.65999984741211 2653 160 2925 13743 347 1779 17551 0.120485424995422
"24" 170 2961 89 5.36999988555908 2893 165 2921 15781 310 2240 19073 0.157083347439766
"25" 171 2961 79 5.01000022888184 3001 158 2921 14039 261 2265 17785 0.187519013881683
"26" 172 2959 88 5.15000009536743 3116 171 2917 15449 244 2561 18839 0.135871961712837
"27" 173 2942 85 5.26999998092651 2931 162 2901 20488 238 3472 21915 0.196938410401344
"28" 174 2936 84 5.25 2914 159 2896 22129 236 3759 22612 0.215509250760078
"29" 175 2948 91 5.1100001335144 3274 177 2904 19288 213 3549 21270 0.200012072920799
"30" 176 2933 83 4.94000005722046 3170 168 2890 21818 184 4367 22411 0.208989486098289
"31" 177 2926 87 5.05000019073486 3206 173 2884 23112 186 4475 21929 0.166869178414345
"32" 178 2940 95 4.86999988555908 3692 195 2892 18884 191 3730 21041 0.260711818933487
"33" 179 2929 90 4.76000022888184 3630 188 2882 22844 183 4775 22138 0.211814880371094
"34" 180 2927 90 4.82999992370605 3618 186 2880 20667 176 4412 21999 0.188274309039116
"35" 183 2921 91 4.63000011444092 3925 197 2871 16814 133 3948 19772 0.6154944896698
"36" 214 2965 91 5.94999980926514 2394 152 2930 15394 390 1862 18799 0.138724118471146
"37" 215 2971 87 5.53999996185303 2712 157 2933 12773 344 1679 16754 0.117146089673042
"38" 216 2965 87 5.40000009536743 2862 161 2925 13511 315 1949 17365 0.172890082001686
"39" 217 2955 87 5.34999990463257 2835 162 2916 16361 269 2543 19471 0.116738133132458
"40" 218 2952 89 5.42000007629395 2934 165 2912 17830 246 2910 20416 0.117934457957745
"41" 219 2937 89 5.42000007629395 2931 164 2897 19441 246 3156 21355 0.191924273967743
"42" 220 2936 85 5.23000001907349 3011 162 2895 19349 220 3379 21304 0.173433065414429
"43" 221 2939 88 5.13000011444092 3196 171 2897 19812 209 3682 21558 0.194255650043488
"44" 222 2928 87 5.03999996185303 3287 173 2885 19953 188 3980 21634 0.201048359274864
"45" 223 2934 91 5.03999996185303 3383 180 2890 18920 191 3693 21062 0.236828401684761
"46" 224 2943 95 4.86999988555908 3765 195 2894 19730 178 4200 21513 0.265966296195984
"47" 225 2924 90 4.84000015258789 3580 186 2878 22128 182 4760 21788 0.175766661763191
"48" 228 2921 90 4.65000009536743 3879 194 2871 16702 145 3810 19699 0.149904862046242
"49" 229 2927 94 4.6399998664856 4077 203 2875 17067 126 4048 19937 0.782479643821716
"50" 260 2971 83 5.69999980926514 2448 145 2936 15313 413 1725 18741 0.16227699816227
"51" 261 2967 79 5.36999988555908 2699 147 2929 14003 351 1810 17756 0.197770908474922
"52" 262 2961 88 5.55000019073486 2728 159 2923 14316 311 2019 17999 0.172154664993286
"53" 263 2957 87 5.46000003814697 2803 160 2918 14700 275 2216 18291 0.130981385707855
"54" 264 2946 87 5.53999996185303 2773 157 2907 17263 247 2761 20062 0.150516375899315
"55" 265 2942 94 5.48999977111816 2995 171 2901 16858 232 2790 19801 0.164123445749283
"56" 266 2919 90 5.44000005722046 2855 165 2880 23606 229 4034 21428 0.175169944763184
"57" 267 2936 91 5.21000003814697 3194 175 2894 21177 223 3841 22264 0.154771029949188
"58" 268 2919 89 5.17999982833862 3154 172 2878 21247 194 4221 21428 0.1624606102705
"59" 269 2923 91 5.21000003814697 3192 174 2881 19808 176 4085 21556 0.234035387635231
"60" 270 2928 93 5.03999996185303 3441 184 2884 20328 160 4464 21832 0.250605881214142
"61" 271 2926 87 4.80000019073486 3557 182 2880 23147 160 5250 21929 0.192726090550423
"62" 272 2915 90 4.96999979019165 3478 180 2871 21010 161 4714 21134 0.120891019701958
"63" 273 2920 90 4.78999996185303 3663 187 2873 18383 169 3956 20749 0.119164131581783
"64" 274 2914 86 4.67000007629395 3665 185 2867 19166 154 4263 21059 0.255128562450409
"65" 275 2916 92 4.73999977111816 3767 193 2869 19082 143 4398 21154 0.73543244600296
"66" 306 2975 79 5.51999998092651 2528 144 2940 12848 461 1391 16817 0.173472434282303
"67" 307 2969 86 5.55999994277954 2709 155 2931 12397 396 1528 16431 0.158219546079636
"68" 308 2952 89 5.78999996185303 2581 154 2916 15651 333 2163 18982 0.146850243210793
"69" 309 2956 94 5.67000007629395 2868 166 2916 14489 314 2041 18131 0.202393338084221
"70" 310 2935 89 5.53999996185303 2803 161 2896 18006 276 2730 20524 0.153750792145729
"71" 311 2932 89 5.51000022888184 2789 161 2893 22302 243 3622 22343 0.170312359929085
"72" 312 2931 93 5.5 2920 169 2891 18345 239 3149 20727 0.182327464222908
"73" 313 2928 89 5.28999996185303 3063 169 2887 19968 213 3915 21642 0.140443190932274
"74" 314 2909 86 5.25 2996 164 2869 20904 187 4266 20682 0.138459905982018
"75" 315 2915 87 5.26000022888184 3060 166 2874 23429 152 5087 21134 0.189697399735451
"76" 316 2925 98 5.15999984741211 3482 189 2880 21096 143 4756 21859 0.273501545190811
"77" 317 2909 94 5.07999992370605 3436 185 2864 21487 152 4848 20682 0.125458046793938
"78" 318 2912 89 4.98000001907349 3431 178 2868 20809 156 4628 20909 0.073838584125042
"79" 319 2909 88 4.82000017166138 3518 183 2864 19965 170 4269 20682 0.149744287133217
"80" 320 2909 89 4.84999990463257 3536 184 2864 17948 148 3877 20488 0.249730035662651
"81" 321 2922 92 4.73000001907349 3794 194 2873 18236 137 3971 20662 0.896187663078308
"82" 350 2979 96 6.09999990463257 2167 158 2945 12979 621 959 16927 0.130568578839302
"83" 351 2974 86 5.86999988555908 2280 146 2940 13520 569 1176 17372 0.142235606908798
"84" 352 2966 90 6.01000022888184 2355 150 2931 14404 481 1474 18067 0.103120237588882
"85" 353 2968 89 5.73999977111816 2591 155 2931 14162 427 1734 17880 0.132596120238304
"86" 354 2952 89 5.80000019073486 2573 154 2916 15916 356 2151 19167 0.146016135811806
"87" 355 2950 95 5.86999988555908 2675 161 2912 19288 327 2643 21270 0.211902111768723
"88" 356 2951 95 5.48000001907349 2994 174 2910 15340 262 2429 18760 0.226786822080612
"89" 357 2922 87 5.40000009536743 2784 161 2884 20230 244 3357 21645 0.195231154561043
"90" 358 2906 85 5.44999980926514 2703 155 2869 25265 230 4461 20451 0.108973011374474
"91" 359 2911 88 5.40000009536743 2891 162 2873 20051 202 4055 20834 0.122250318527222
"92" 360 2908 91 5.21999979019165 3109 174 2868 19697 186 4103 20605 0.144396752119064
"93" 361 2891 85 5.23000001907349 2936 162 2853 25669 160 5484 19253 0.0947995185852051
"94" 362 2921 92 5.21000003814697 3253 177 2879 18859 165 3947 21027 0.260867685079575
"95" 363 2923 96 5.01000022888184 3634 191 2875 18291 171 4066 20695 0.152903139591217
"96" 364 2913 88 4.86999988555908 3475 180 2868 18496 158 4201 20816 0.127025082707405
"97" 365 2910 90 4.90000009536743 3492 183 2865 18982 155 4184 20758 0.180889174342155
"98" 366 2913 96 5 3553 192 2867 15384 135 3287 18792 0.41184413433075
"99" 367 2925 90 4.67999982833862 3807 192 2876 16556 142 3487 19602 1.0519984960556
"100" 394 2976 92 5.98999977111816 1807 154 2947 15409 708 705 18810 0.0999151021242142
"101" 395 2977 84 5.78999996185303 2005 145 2946 13610 663 773 17445 0.10407330095768
"102" 396 2976 96 6.17999982833862 2034 155 2944 13224 628 911 17130 0.119689375162125
"103" 397 2970 93 6.15999984741211 2179 151 2937 13275 594 1091 17172 0.0866151601076126
"104" 398 2963 91 6.1399998664856 2281 149 2929 14358 525 1383 18031 0.0927089899778366
"105" 399 2961 88 5.82999992370605 2511 151 2925 13868 463 1614 17650 0.118891403079033
"106" 400 2951 90 5.76000022888184 2619 156 2914 16214 409 2007 19372 0.158475741744041
"107" 401 2929 90 5.98000001907349 2451 150 2895 19400 356 2592 21332 0.171301513910294
"108" 402 2938 94 5.6100001335144 2810 167 2899 15647 277 2440 18979 0.264719784259796
"109" 403 2922 95 5.51000022888184 2922 173 2883 20189 238 3524 21645 0.214405834674835
"110" 404 2902 88 5.44000005722046 2778 162 2865 26969 233 4733 20138 0.169456109404564
"111" 405 2889 87 5.40999984741211 2782 160 2853 24769 197 4682 19088 0.0967773571610451
"112" 406 2902 93 5.19999980926514 3125 178 2862 16933 181 3510 19850 0.122915782034397
"113" 407 2889 88 5.21999979019165 3002 169 2851 20923 180 4134 19088 0.0881916284561157
"114" 408 2915 91 5.15000009536743 3247 177 2873 17996 160 3810 20517 0.173608794808388
"115" 409 2914 90 4.96999979019165 3393 180 2870 17816 141 3964 20408 0.109814755618572
"116" 410 2898 88 4.98000001907349 3307 176 2856 19640 135 4374 19821 0.0831265673041344
"117" 411 2912 90 4.90000009536743 3496 183 2867 17421 127 3900 20162 0.116081297397614
"118" 412 2898 92 5 3363 184 2855 22441 121 4892 19821 0.261026442050934
"119" 413 2926 91 4.78999996185303 3671 189 2879 16461 136 3499 19539 1.1092768907547
"120" 437 2972 96 6.34000015258789 1484 152 2948 15805 774 450 19090 0.132281571626663
"121" 438 2979 94 6.19999980926514 1601 152 2953 14653 784 482 18255 0.0993224084377289
"122" 439 2983 88 5.98000001907349 1705 147 2956 13308 765 510 17199 0.097436398267746
"123" 440 2977 88 5.96000003814697 1812 148 2949 14240 726 677 17941 0.0957882329821587
"124" 441 2975 87 5.94999980926514 1946 146 2944 14030 682 735 17778 0.076877735555172
"125" 442 2973 89 6.07000017166138 2058 147 2942 13857 657 885 17641 0.08476422727108
"126" 443 2968 96 6.21000003814697 2135 154 2936 13195 613 993 17107 0.0968276113271713
"127" 444 2962 93 6.21000003814697 2243 149 2929 13304 559 1167 17196 0.113020740449429
"128" 445 2965 90 5.94000005722046 2471 151 2930 14041 479 1468 17786 0.120904885232449
"129" 446 2954 93 5.90000009536743 2608 157 2918 13751 420 1668 17557 0.159362405538559
"130" 447 2939 91 5.82000017166138 2571 157 2904 14184 377 1885 17897 0.238013848662376
"131" 448 2923 99 5.78000020980835 2796 171 2885 18957 299 2907 21083 0.167665466666222
"132" 449 2910 98 5.69999980926514 2814 171 2872 20881 267 3580 20758 0.146701619029045
"133" 450 2914 96 5.48000001907349 2991 176 2875 16969 250 3122 19873 0.132276177406311
"134" 451 2907 88 5.26000022888184 2956 168 2868 18117 221 3312 20528 0.143131211400032
"135" 452 2903 91 5.11999988555908 3115 177 2862 21143 177 4305 20217 0.135628819465637
"136" 453 2885 87 5.1100001335144 3005 170 2847 20643 166 4366 18756 0.119755484163761
"137" 454 2895 88 5.1100001335144 3133 173 2856 19540 150 4253 19579 0.0860598236322403
"138" 455 2903 90 4.94999980926514 3363 182 2860 18740 139 4009 20217 0.0995384007692337
"139" 456 2901 89 4.90999984741211 3417 182 2858 17178 139 3687 20008 0.0829763188958168
"140" 457 2898 91 4.98000001907349 3409 183 2854 17627 122 3793 19821 0.144052267074585
"141" 458 2890 89 4.98999977111816 3316 179 2847 18839 117 4026 19171 0.192868113517761
"142" 459 2926 90 4.82999992370605 3600 187 2879 16086 112 3443 19284 0.94315093755722
"143" 483 2984 88 6.03000020980835 1535 146 2959 13376 797 331 17255 0.134142652153969
"144" 484 2977 91 6.19999980926514 1509 146 2953 14323 794 449 18005 0.0904609337449074
"145" 485 2974 89 6.19000005722046 1596 144 2948 15283 762 552 18719 0.0939426049590111
"146" 486 2976 90 6.09999990463257 1735 148 2948 12943 733 560 16897 0.0794911533594131
"147" 487 2972 93 6.17999982833862 1836 150 2942 14335 698 719 18014 0.0845015421509743
"148" 488 2974 92 6.03000020980835 2001 152 2943 13615 673 849 17449 0.0858539417386055
"149" 489 2967 94 6.17000007629395 2103 153 2934 13004 607 963 16948 0.071990579366684
"150" 490 2959 95 6.28000020980835 2198 151 2926 14016 563 1182 17767 0.0945517122745514
"151" 491 2950 91 6.15000009536743 2279 148 2918 15715 493 1614 19027 0.107144840061665
"152" 492 2953 92 5.96000003814697 2523 155 2918 14548 418 1718 18176 0.162199258804321
"153" 493 2944 93 5.71999979019165 2702 163 2907 13940 361 1891 17707 0.218187361955643
"154" 494 2922 93 5.73000001907349 2676 163 2886 16173 315 2442 19344 0.134167686104774
"155" 495 2924 91 5.6399998664856 2773 162 2887 14606 262 2495 18220 0.137556746602058
"156" 496 2918 89 5.40000009536743 2856 164 2880 16697 232 3047 19695 0.0496803484857082
"157" 497 2911 88 5.23999977111816 2945 167 2873 18066 203 3509 20560 0.0550123043358326
"158" 498 2910 88 5.07999992370605 3107 173 2869 17493 185 3614 20207 0.0336430035531521
"159" 499 2897 86 5.05000019073486 3044 170 2858 20260 201 4027 19740 0.187874972820282
"160" 500 2891 85 4.98999977111816 3093 170 2851 18895 200 3809 19253 0.155555218458176
"161" 501 2896 86 4.82000017166138 3314 178 2854 16850 173 3508 19660 0.0643013641238213
"162" 502 2888 87 4.92999982833862 3296 176 2846 16150 152 3432 19006 0.0848339349031448
"163" 503 2883 92 5.11999988555908 3272 180 2841 19075 150 3925 18588 0.123542934656143
"164" 504 2888 88 5.01999998092651 3242 176 2847 19255 167 3815 19006 0.0806678831577301
"165" 505 2891 79 4.84000015258789 3161 164 2851 20766 147 4246 19253 0.737816572189331
"166" 529 2987 90 6.09999990463257 1463 147 2963 12922 801 343 16879 0.112620040774345
"167" 532 2977 91 6.07000017166138 1726 150 2949 13527 743 533 17378 0.0849415063858032
"168" 533 2972 93 6.21999979019165 1809 149 2943 13924 715 644 17694 0.0734307169914246
"169" 534 2970 90 6.03000020980835 2014 150 2939 13405 674 794 17279 0.0819555670022964
"170" 535 2965 95 6.1100001335144 2138 155 2933 13985 635 981 17742 0.0703675001859665
"171" 536 2962 93 6.23999977111816 2213 149 2929 12803 596 1079 16779 0.136204704642296
"172" 537 2951 93 6.19000005722046 2320 151 2918 14999 506 1509 18512 0.0947688594460487
"173" 538 2951 91 5.92999982833862 2460 153 2918 13706 456 1557 17521 0.160462215542793
"174" 539 2929 93 5.84000015258789 2590 160 2894 16431 383 2225 19518 0.137212187051773
"175" 540 2924 90 5.67000007629395 2662 158 2889 14041 356 2076 17786 0.188507035374641
"176" 541 2908 82 5.55999994277954 2573 148 2875 17160 321 2708 19996 0.0664376243948936
"177" 542 2907 87 5.40000009536743 2773 162 2871 18197 276 3034 20528 0.125148117542267
"178" 543 2914 84 5.21999979019165 2872 161 2877 15105 213 2828 18590 0.0753931477665901
"179" 544 2909 85 5.13000011444092 2967 165 2871 17304 193 3537 20088 0.050738736987114
"180" 545 2911 87 5.01000022888184 3135 173 2870 14979 202 3011 18498 0.22701707482338
"181" 546 2918 87 4.71999979019165 3450 184 2873 15226 218 2999 18678 0.263300359249115
"182" 547 2891 84 4.80000019073486 3266 175 2849 17231 201 3479 19253 0.202249705791473
"183" 548 2878 81 4.90000009536743 3102 166 2839 14929 180 3007 18164 0.118044890463352
"184" 549 2874 85 5.21000003814697 2915 163 2838 22476 231 4217 17822 0.400389105081558
"185" 550 2925 79 4.69000005722046 3241 168 2883 20119 257 3646 21722 1.12174415588379
"186" 551 2925 25 2.3199999332428 3002 108 2887 17413 128 3795 20157 2.98514342308044
"187" 575 2981 94 6.30000019073486 1422 149 2958 12569 798 334 16580 0.147763013839722
"188" 578 2974 93 6.13000011444092 1684 152 2947 15094 759 565 18582 0.0833014100790024
"189" 579 2968 93 6.17000007629395 1825 150 2939 12996 744 597 16941 0.0595042183995247
"190" 580 2968 93 6.1399998664856 1985 151 2937 14361 704 830 18034 0.0901471525430679
"191" 581 2968 86 5.94999980926514 2134 145 2937 12743 679 830 16728 0.0761153474450111
"192" 582 2959 96 6.15999984741211 2275 155 2926 12831 607 1056 16803 0.106213800609112
"193" 584 2949 87 5.84000015258789 2382 149 2917 13579 480 1516 17420 0.132742345333099
"194" 585 2942 90 5.71999979019165 2583 158 2908 14557 394 1963 18183 0.108709827065468
"195" 587 2918 92 5.55000019073486 2749 165 2882 19680 388 2827 21355 0.260800421237946
"196" 588 2911 88 5.32000017166138 2836 166 2874 16462 311 2809 19539 0.229754000902176
"197" 589 2908 79 5.09999990463257 2759 154 2872 15450 243 2936 18839 0.0426301211118698
"198" 590 2904 80 5.13000011444092 2757 156 2869 16095 231 3180 19291 0.0982290282845497
"199" 591 2906 76 4.90999984741211 2830 154 2871 20297 269 3680 20451 0.508662462234497
"200" 592 2920 79 4.57999992370605 3324 172 2876 16239 252 3025 19389 0.450767487287521
"201" 593 2907 81 4.6399998664856 3315 174 2864 14070 222 2750 17809 0.26633632183075
"202" 594 2898 81 4.98999977111816 3010 162 2860 24246 289 4364 19821 0.594901978969574
"203" 595 2928 84 4.84999990463257 3268 172 2885 18587 263 3498 20869 1.45145285129547
"204" 620 2977 91 6.1399998664856 1418 148 2955 15397 812 348 18801 0.157174646854401
"205" 621 2961 83 6.11999988555908 1397 135 2939 14899 834 395 18439 0.160217493772507
"206" 625 2968 91 6.07999992370605 1819 150 2939 14785 758 649 18354 0.0640785992145538
"207" 626 2961 93 6.23999977111816 1889 149 2931 14281 724 797 17972 0.0631943941116333
"208" 627 2965 94 6.15000009536743 2078 152 2933 12980 700 808 16928 0.0833958089351654
"209" 628 2961 95 6.23999977111816 2205 152 2929 13330 655 1022 17217 0.0904831364750862
"210" 632 2918 85 5.59000015258789 2494 152 2885 15019 401 2161 18527 0.143651843070984
"211" 633 2937 87 5.19999980926514 3023 168 2896 15115 370 2273 18597 0.362604111433029
"212" 634 2908 78 5.09999990463257 2656 153 2874 20602 373 3090 20605 0.356567323207855
"213" 635 2901 71 5.01000022888184 2544 142 2870 22507 362 3414 20059 0.700523257255554
"214" 636 2941 73 4.69999980926514 3022 155 2903 26541 376 3919 22938 1.11329698562622
"215" 637 2938 60 4.1399998664856 3072 146 2898 20115 306 3450 21720 1.1649523973465
"216" 638 2930 72 4.51999998092651 3129 160 2890 16520 298 2838 19578 1.00354170799255
"217" 639 2912 74 4.69999980926514 3034 158 2874 19639 362 3035 20909 0.597800374031067
"218" 640 2914 71 4.59000015258789 2999 154 2876 19324 295 3317 21059 0.878835022449493
"219" 641 2935 35 2.95000004768372 2984 120 2897 14464 142 3230 18112 2.81989669799805
"220" 666 2959 99 6.30999994277954 1482 157 2936 16257 834 340 19401 0.119301564991474
"221" 667 2970 97 6.23000001907349 1552 156 2946 11710 835 310 15821 0.183607280254364
"222" 674 2962 97 6.32999992370605 2149 153 2931 13432 662 936 17301 0.143336668610573
"223" 676 2932 94 5.92000007629395 2367 159 2900 15439 535 1620 18831 0.171591728925705
"224" 677 2933 90 5.76000022888184 2464 156 2900 13752 491 1591 17558 0.0609854869544506
"225" 678 2920 78 5.3600001335144 2460 145 2889 16666 431 2233 19675 0.159294113516808
"226" 679 2936 79 5.05000019073486 2847 157 2899 18314 418 2572 20708 0.607264518737793
"227" 680 2940 62 4.44999980926514 2804 139 2904 24533 456 3208 22873 0.824256837368011
"228" 681 2949 32 2.88000011444092 2821 111 2914 22327 394 3070 22813 3.41845989227295
"229" 722 2943 98 6 2411 163 2910 14241 559 1451 17941 0.0923733413219452
"230" 723 2934 88 5.67999982833862 2450 155 2901 14409 502 1637 18070 0.0842478722333908
"231" 724 2923 78 5.34999990463257 2460 146 2891 25293 459 3188 21717 0.693556010723114
"232" 725 2951 71 4.84000015258789 2765 146 2916 19258 460 2546 21253 1.3523176908493
"233" 726 2954 33 3.01999998092651 2699 108 2921 28608 451 3580 23739 2.62705612182617
"234" 765 2945 101 6.32999992370605 2063 159 2914 15339 748 701 18760 0.11261472851038
"235" 766 2948 100 6.26999998092651 2179 159 2916 15293 706 895 18727 0.0999758392572403
"236" 767 2947 98 6.1100001335144 2285 161 2915 16415 612 1345 19508 0.0756570249795914
"237" 768 2946 94 5.98000001907349 2366 158 2914 13430 616 1237 17299 0.088858924806118
"238" 769 2925 85 5.78000020980835 2281 147 2895 14840 544 1643 18395 0.187189772725105
"239" 770 2924 79 5.40000009536743 2428 147 2893 23677 450 2909 21788 0.647787272930145
"240" 771 2956 44 3.79999995231628 2611 115 2924 21994 386 3283 22658 2.99872541427612
"241" 809 2956 91 6.11999988555908 1995 149 2927 13156 757 462 17074 0.166188478469849
"242" 810 2939 90 6.23000001907349 1868 144 2911 18702 727 736 20936 0.136911228299141
"243" 811 2952 94 6.28999996185303 1997 150 2922 16137 709 763 19319 0.251353949308395
"244" 813 2948 97 6.15999984741211 2182 157 2918 15704 625 1219 19019 0.164010494947433
"245" 814 2936 91 5.90999984741211 2238 154 2905 14112 587 1233 17841 0.117003448307514
"246" 815 2926 82 5.63000011444092 2234 146 2897 16638 499 1792 19656 0.0992979779839516
"247" 816 2956 61 4.73999977111816 2487 129 2925 22827 410 2921 23039 1.00310707092285
"248" 856 2923 90 5.96000003814697 2025 151 2894 19108 756 712 21169 0.10880608856678
"249" 857 2932 88 5.96000003814697 2021 147 2903 16817 739 722 19774 0.151475444436073
"250" 858 2922 88 5.94999980926514 2113 148 2892 20801 676 1140 21645 0.16011917591095
"251" 859 2920 88 5.98999977111816 2129 147 2891 18234 606 1401 20661 0.201312616467476
"252" 860 2925 91 5.80999994277954 2256 156 2894 14856 569 1286 18407 0.150197595357895
"253" 861 2925 80 5.51000022888184 2245 146 2896 20406 523 2124 21859 0.212986007332802
"254" 902 2946 83 5.69999980926514 2033 146 2917 14890 770 551 18432 0.119569800794125
"255" 903 2939 94 5.90999984741211 2124 159 2909 14354 766 576 18028 0.122193895280361
"256" 904 2938 95 5.84000015258789 2254 162 2906 14136 711 760 17860 0.165165930986404
"257" 905 2923 87 5.82000017166138 2150 149 2893 17207 651 1164 20026 0.221133008599281
"258" 906 2942 92 5.67999982833862 2351 161 2910 14844 600 1158 18398 0.301628887653351
"259" 907 2920 78 5.36999988555908 2297 146 2890 20926 446 2493 21501 0.656136989593506
"260" 946 2947 91 6.26000022888184 1794 146 2920 14608 835 425 18221 0.139975637197495
"261" 947 2941 89 6.09000015258789 1887 146 2914 13831 813 470 17621 0.0950029492378235
"262" 948 2946 92 6.03000020980835 2001 153 2917 14675 788 520 18272 0.0703902542591095
"263" 949 2937 93 5.90999984741211 2075 158 2908 12870 784 479 16836 0.0757960751652718
"264" 950 2908 91 5.82000017166138 2101 156 2879 18877 729 949 20605 0.187974646687508
"265" 951 2876 89 5.84000015258789 2110 152 2847 20347 666 1263 17993 0.366963595151901
"266" 952 2939 89 5.69000005722046 2222 156 2908 13181 622 994 17095 0.219003230333328
"267" 953 2963 43 4.17000007629395 2146 103 2937 16826 385 2193 19780 0.919803321361542
"268" 991 2953 92 6.32999992370605 1699 146 2928 15436 878 350 18829 0.104083620011806
"269" 993 2933 92 6.19000005722046 1837 149 2906 17041 834 499 19920 0.0985328927636147
"270" 994 2938 93 6.03000020980835 1986 154 2909 13548 821 399 17395 0.0728814378380775
"271" 995 2920 93 5.90999984741211 2087 157 2891 17511 793 645 20218 0.0871741846203804
"272" 996 2923 88 5.76999998092651 2097 153 2893 20384 755 956 21717 0.274584770202637
"273" 997 2949 92 5.71999979019165 2218 161 2918 14823 653 955 18382 0.470540344715118
"274" 998 2902 64 5.1399998664856 2030 124 2876 18177 535 1622 20138 0.510998487472534
"275" 1038 2929 94 6.11999988555908 1847 154 2903 17047 873 450 19924 0.112082757055759
"276" 1039 2929 93 6.07999992370605 1871 153 2902 15072 830 452 18566 0.102451846003532
"277" 1040 2932 92 5.94999980926514 1976 154 2904 15103 824 422 18589 0.0571561492979527
"278" 1041 2930 89 5.80999994277954 2074 154 2901 15706 785 566 19021 0.0857800990343094
"279" 1042 2911 86 5.67999982833862 2083 152 2882 19550 725 860 20834 0.26724761724472
"280" 1043 2948 87 5.51000022888184 2213 157 2919 16213 687 898 19371 0.507972359657288
"281" 1084 2907 93 6.07000017166138 1896 153 2880 19806 882 487 20528 0.16992262005806
"282" 1085 2932 91 5.90000009536743 1982 155 2904 14581 792 459 18201 0.109601303935051
"283" 1086 2924 85 5.80999994277954 1970 147 2897 16648 785 526 19663 0.0794657617807388
"284" 1087 2921 87 5.67000007629395 2075 153 2893 17953 771 635 20491 0.148400396108627
"285" 1088 2954 90 5.59000015258789 2191 160 2924 15327 738 626 18751 0.301101565361023
"286" 1089 2952 83 5.40999984741211 2204 153 2923 15579 643 1001 18931 0.498449563980103
"287" 1127 2940 89 6.07999992370605 1832 146 2913 13760 857 353 17564 0.227124080061913
"288" 1128 2956 92 6 1872 153 2928 14824 865 376 18383 0.278345823287964
"289" 1129 2950 86 5.94000005722046 1884 145 2923 14218 887 369 17924 0.249570921063423
"290" 1130 2938 85 5.78999996185303 1955 146 2911 21774 861 578 22554 0.27274963259697
"291" 1131 2941 87 5.73000001907349 2043 152 2912 17592 820 505 20269 0.231557264924049
"292" 1132 2932 86 5.67000007629395 2070 152 2904 16663 789 555 19673 0.209729909896851
"293" 1133 2935 85 5.57999992370605 2110 153 2907 16589 776 602 19624 0.190201625227928
"294" 1134 2950 85 5.51999998092651 2177 154 2921 14088 750 593 17823 0.266207009553909
"295" 1135 2972 84 5.38000011444092 2317 156 2942 12909 618 927 16868 1.132328748703
"296" 1171 2954 92 6.30999994277954 1711 146 2929 10646 913 211 14822 0.127273425459862
"297" 1172 2936 85 6.13000011444092 1820 139 2909 12838 874 322 16809 0.182704269886017
"298" 1173 2940 83 5.96999979019165 1835 139 2913 13119 848 388 17044 0.0968432426452637
"299" 1174 2944 88 5.96000003814697 1843 148 2917 14968 861 432 18490 0.224501520395279
"300" 1175 2941 82 5.78999996185303 1856 142 2915 16976 852 517 19878 0.265890032052994
"301" 1176 2940 88 5.75 1976 153 2912 16492 849 506 19559 0.290706187486649
"302" 1177 2945 85 5.69999980926514 1969 149 2918 13058 817 456 16993 0.139181613922119
